Customer ID,Customer Name,Segment,City,State,Region,Postal Code
CG-12520,Claire Gute,Consumer,Henderson,Kentucky,South,42420
DV-13045,Darrin Van Huff,Corporate,Los Angeles,California,West,90036
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,South,33311
BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,West,90032
AA-10480,Andrew Allen,Consumer,Concord,North Carolina,South,28027
IM-15070,Irene Maddox,Consumer,Seattle,Washington,West,98103
HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas,Central,76106
PK-19075,Pete Kriz,Consumer,Madison,Wisconsin,Central,53711
AG-10270,Alejandro Grove,Consumer,West Jordan,Utah,West,84084
ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,West,94109
KB-16585,Ken Black,Corporate,Fremont,Nebraska,Central,68025
SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania,East,19140
EB-13870,Emily Burns,Consumer,Orem,Utah,West,84057
EH-13945,Eric Hoffmann,Consumer,Los Angeles,California,West,90049
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,East,19140
MA-17560,Matt Abelman,Home Office,Houston,Texas,Central,77095
GH-14485,Gene Hale,Corporate,Richardson,Texas,Central,75080
SN-20710,Steve Nguyen,Home Office,Houston,Texas,Central,77041
LC-16930,Linda Cazamias,Corporate,Naperville,Illinois,Central,60540
RA-19885,Ruben Ausman,Corporate,Los Angeles,California,West,90049
ES-14080,Erin Smith,Corporate,Melbourne,Florida,South,32935
ON-18715,Odella Nelson,Corporate,Eagan,Minnesota,Central,55122
PO-18865,Patrick O'Donnell,Consumer,Westland,Michigan,Central,48185
LH-16900,Lena Hernandez,Consumer,Dover,Delaware,East,19901
DP-13000,Darren Powers,Consumer,New Albany,Indiana,Central,47150
JM-15265,Janet Molinari,Corporate,New York City,New York,East,10024
TB-21055,Ted Butterfield,Consumer,Troy,New York,East,12180
KM-16720,Kunst Miller,Consumer,Los Angeles,California,West,90004
PS-18970,Paul Stevenson,Home Office,Chicago,Illinois,Central,60610
BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona,West,85234
KD-16270,Karen Daniels,Consumer,Springfield,Virginia,South,22153
HM-14980,Henry MacAllister,Consumer,New York City,New York,East,10009
TB-21520,Tracy Blumstein,Consumer,Jackson,Michigan,Central,49201
JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,South,38109
KB-16600,Ken Brennan,Corporate,Houston,Texas,Central,77041
JE-15745,Joel Eaton,Consumer,Houston,Texas,Central,77070
SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama,South,35601
DN-13690,Duane Noonan,Consumer,San Francisco,California,West,94122
JC-16105,Julie Creighton,Corporate,Durham,North Carolina,South,27707
CS-12400,Christopher Schild,Home Office,Chicago,Illinois,Central,60623
PO-18865,Patrick O'Donnell,Consumer,Columbia,South Carolina,South,29203
PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota,Central,55901
GM-14455,Gary Mitchum,Home Office,Houston,Texas,Central,77095
JS-15685,Jim Sink,Corporate,Los Angeles,California,West,90036
KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,Central,55407
RB-19705,Roger Barcio,Home Office,Portland,Oregon,West,97206
PN-18775,Parhena Norris,Home Office,New York City,New York,East,10009
KD-16345,Katherine Ducich,Consumer,San Francisco,California,West,94122
ER-13855,Elpida Rittenbach,Corporate,Saint Paul,Minnesota,Central,55106
RB-19465,Rick Bensley,Home Office,Chicago,Illinois,Central,60610
GZ-14470,Gary Zandusky,Consumer,Rochester,Minnesota,Central,55901
LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,West,80013
JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,South,28205
PA-19060,Pete Armstrong,Home Office,Orland Park,Illinois,Central,60462
CV-12805,Cynthia Voltz,Corporate,New York City,New York,East,10035
CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa,Central,50322
RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,East,43229
DK-13090,Dave Kipp,Consumer,Seattle,Washington,West,98103
GG-14650,Greg Guthrie,Corporate,Bristol,Tennessee,South,37620
SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,East,19805
AD-10180,Alan Dominguez,Home Office,Houston,Texas,Central,77041
PF-19165,Philip Fox,Consumer,Bloomington,Illinois,Central,61701
TS-21610,Troy Staebel,Consumer,Phoenix,Arizona,West,85023
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,West,90004
DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,East,43229
LC-16885,Lena Creighton,Consumer,Roseville,California,West,95661
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,East,19140
SH-19975,Sally Hughsby,Corporate,San Francisco,California,West,94122
SG-20080,Sandra Glassco,Consumer,Independence,Missouri,Central,64055
HA-14920,Helen Andreada,Consumer,Pasadena,California,West,91104
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,East,43055
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,Central,53132
TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,West,85254
SP-20650,Stephanie Phelps,Corporate,San Jose,California,West,95123
NK-18490,Neil Knudson,Home Office,Seattle,Washington,West,98105
DB-13060,Dave Brooks,Consumer,Seattle,Washington,West,98115
NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,Central,73034
TT-21070,Ted Trevino,Consumer,Los Angeles,California,West,90045
EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania,East,19134
RD-19900,Ruben Dartt,Consumer,Carlsbad,New Mexico,West,88220
MJ-17740,Max Jones,Consumer,Seattle,Washington,West,98115
BM-11140,Becky Martin,Consumer,San Antonio,Texas,Central,78207
CS-12130,Chad Sievert,Consumer,Los Angeles,California,West,90004
JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois,Central,60623
SJ-20500,Shirley Jackson,Consumer,Houston,Texas,Central,77036
